Sample,Species,Date,T1,T2
AB1,Aristida beyrichiana,10:45:37 2023-11-20,405.1℃,67.7℃
AB1,Aristida beyrichiana,10:45:38 2023-11-20,367.2℃,73.1℃
AB1,Aristida beyrichiana,10:45:39 2023-11-20,347.4℃,74.9℃
AB1,Aristida beyrichiana,10:45:40 2023-11-20,362.8℃,71.8℃
AB1,Aristida beyrichiana,10:45:41 2023-11-20,386.7℃,65.9℃
AB1,Aristida beyrichiana,10:45:42 2023-11-20,370.4℃,62.0℃
AB1,Aristida beyrichiana,10:45:43 2023-11-20,378.0℃,63.9℃
AB1,Aristida beyrichiana,10:45:44 2023-11-20,405.6℃,60.0℃
AB1,Aristida beyrichiana,10:45:45 2023-11-20,386.7℃,55.9℃
AB1,Aristida beyrichiana,10:45:46 2023-11-20,366.8℃,53.7℃
AB1,Aristida beyrichiana,10:45:47 2023-11-20,400.3℃,50.7℃
AB1,Aristida beyrichiana,10:45:48 2023-11-20,393.7℃,48.7℃
AB1,Aristida beyrichiana,10:45:49 2023-11-20,388.2℃,47.4℃
AB1,Aristida beyrichiana,10:45:50 2023-11-20,368.8℃,44.6℃
AB1,Aristida beyrichiana,10:45:51 2023-11-20,380.5℃,44.5℃
AB1,Aristida beyrichiana,10:45:52 2023-11-20,363.0℃,43.7℃
AB1,Aristida beyrichiana,10:45:53 2023-11-20,326.1℃,41.8℃
AB1,Aristida beyrichiana,10:45:54 2023-11-20,302.1℃,41.2℃
AB1,Aristida beyrichiana,10:45:55 2023-11-20,259.3℃,42.2℃
AB1,Aristida beyrichiana,10:45:56 2023-11-20,226.1℃,41.1℃
AB1,Aristida beyrichiana,10:45:57 2023-11-20,216.4℃,39.2℃
AB1,Aristida beyrichiana,10:45:59 2023-11-20,210.4℃,38.1℃
AB1,Aristida beyrichiana,10:46:00 2023-11-20,199.2℃,37.5℃
AB1,Aristida beyrichiana,10:46:01 2023-11-20,190.1℃,36.2℃
AB1,Aristida beyrichiana,10:46:02 2023-11-20,176.9℃,35.2℃
AB1,Aristida beyrichiana,10:46:03 2023-11-20,178.6℃,34.7℃
AB1,Aristida beyrichiana,10:46:04 2023-11-20,171.1℃,35.0℃
AB1,Aristida beyrichiana,10:46:05 2023-11-20,157.2℃,34.7℃
AB1,Aristida beyrichiana,10:46:06 2023-11-20,140.1℃,35.4℃
AB1,Aristida beyrichiana,10:46:07 2023-11-20,132.6℃,35.4℃
AB1,Aristida beyrichiana,10:46:08 2023-11-20,118.8℃,35.0℃
AB1,Aristida beyrichiana,10:46:09 2023-11-20,114.7℃,34.4℃
AB1,Aristida beyrichiana,10:46:10 2023-11-20,110.9℃,33.3℃
AB1,Aristida beyrichiana,10:46:11 2023-11-20,103.7℃,32.6℃
AB1,Aristida beyrichiana,10:46:12 2023-11-20,98.0℃,32.3℃
AB1,Aristida beyrichiana,10:46:13 2023-11-20,94.5℃,31.5℃
AB1,Aristida beyrichiana,10:46:14 2023-11-20,88.7℃,31.0℃
AB1,Aristida beyrichiana,10:46:15 2023-11-20,82.1℃,30.8℃
AB1,Aristida beyrichiana,10:46:16 2023-11-20,79.3℃,30.4℃
AB1,Aristida beyrichiana,10:46:17 2023-11-20,75.7℃,30.6℃
AB1,Aristida beyrichiana,10:46:18 2023-11-20,70.6℃,30.5℃
AB1,Aristida beyrichiana,10:46:19 2023-11-20,67.7℃,29.8℃
AB1,Aristida beyrichiana,10:46:20 2023-11-20,66.1℃,29.1℃
AB1,Aristida beyrichiana,10:46:21 2023-11-20,67.6℃,28.8℃
AB1,Aristida beyrichiana,10:46:22 2023-11-20,67.8℃,28.4℃
AB1,Aristida beyrichiana,10:46:23 2023-11-20,66.5℃,29.2℃
AB1,Aristida beyrichiana,10:46:24 2023-11-20,64.7℃,29.5℃
AB1,Aristida beyrichiana,10:46:25 2023-11-20,64.8℃,28.8℃
AB1,Aristida beyrichiana,10:46:26 2023-11-20,66.3℃,28.3℃
AB1,Aristida beyrichiana,10:46:27 2023-11-20,70.2℃,28.1℃
AB1,Aristida beyrichiana,10:46:28 2023-11-20,68.7℃,27.8℃
AB1,Aristida beyrichiana,10:46:29 2023-11-20,68.1℃,27.9℃
AB1,Aristida beyrichiana,10:46:30 2023-11-20,64.2℃,27.7℃
AB1,Aristida beyrichiana,10:46:31 2023-11-20,60.1℃,27.9℃
AB1,Aristida beyrichiana,10:46:32 2023-11-20,58.8℃,27.5℃
AB1,Aristida beyrichiana,10:46:33 2023-11-20,57.1℃,27.3℃
AB1,Aristida beyrichiana,10:46:34 2023-11-20,55.4℃,27.3℃
AB1,Aristida beyrichiana,10:46:35 2023-11-20,54.1℃,27.2℃
AB1,Aristida beyrichiana,10:46:36 2023-11-20,52.5℃,27.1℃
AB1,Aristida beyrichiana,10:46:37 2023-11-20,50.6℃,26.8℃
AB1,Aristida beyrichiana,10:46:38 2023-11-20,49.8℃,26.6℃
AB1,Aristida beyrichiana,10:46:39 2023-11-20,51.1℃,26.5℃
AB1,Aristida beyrichiana,10:46:40 2023-11-20,50.1℃,26.4℃
AB1,Aristida beyrichiana,10:46:41 2023-11-20,48.8℃,26.2℃
AB1,Aristida beyrichiana,10:46:42 2023-11-20,46.3℃,26.1℃
AB1,Aristida beyrichiana,10:46:43 2023-11-20,45.0℃,26.2℃
AB1,Aristida beyrichiana,10:46:44 2023-11-20,44.1℃,25.9℃
AB1,Aristida beyrichiana,10:46:45 2023-11-20,42.2℃,25.9℃
AB1,Aristida beyrichiana,10:46:46 2023-11-20,40.9℃,25.7℃
AB1,Aristida beyrichiana,10:46:47 2023-11-20,40.0℃,25.6℃
AB1,Aristida beyrichiana,10:46:48 2023-11-20,38.3℃,25.5℃
AB1,Aristida beyrichiana,10:46:49 2023-11-20,36.5℃,25.4℃
AB1,Aristida beyrichiana,10:46:50 2023-11-20,35.8℃,25.4℃
AB1,Aristida beyrichiana,10:46:51 2023-11-20,35.2℃,25.3℃
AB1,Aristida beyrichiana,10:46:52 2023-11-20,38.8℃,25.2℃
AB1,Aristida beyrichiana,10:46:53 2023-11-20,39.0℃,25.3℃
AB1,Aristida beyrichiana,10:46:54 2023-11-20,38.0℃,25.2℃
AB1,Aristida beyrichiana,10:46:55 2023-11-20,36.7℃,25.1℃
AB1,Aristida beyrichiana,10:46:56 2023-11-20,35.8℃,25.2℃
AB1,Aristida beyrichiana,10:46:57 2023-11-20,36.7℃,25.1℃
AB1,Aristida beyrichiana,10:46:58 2023-11-20,37.8℃,25.0℃
AB1,Aristida beyrichiana,10:46:59 2023-11-20,37.3℃,25.0℃
AB1,Aristida beyrichiana,10:47:00 2023-11-20,36.8℃,25.0℃
AB1,Aristida beyrichiana,10:47:01 2023-11-20,35.5℃,25.1℃
AB1,Aristida beyrichiana,10:47:02 2023-11-20,34.5℃,25.1℃
AB1,Aristida beyrichiana,10:47:03 2023-11-20,34.3℃,25.0℃
AB1,Aristida beyrichiana,10:47:04 2023-11-20,33.4℃,24.9℃
AB1,Aristida beyrichiana,10:47:05 2023-11-20,34.4℃,24.9℃
AB1,Aristida beyrichiana,10:47:06 2023-11-20,33.9℃,25.1℃
AB1,Aristida beyrichiana,10:47:07 2023-11-20,34.0℃,25.0℃
AB1,Aristida beyrichiana,10:47:08 2023-11-20,32.9℃,25.0℃
AB1,Aristida beyrichiana,10:47:09 2023-11-20,32.4℃,24.9℃
AB1,Aristida beyrichiana,10:47:10 2023-11-20,31.0℃,24.8℃
AB1,Aristida beyrichiana,10:47:11 2023-11-20,31.2℃,24.8℃
AB1,Aristida beyrichiana,10:47:12 2023-11-20,30.9℃,24.7℃
AB1,Aristida beyrichiana,10:47:13 2023-11-20,30.2℃,24.7℃
AB1,Aristida beyrichiana,10:47:14 2023-11-20,29.3℃,24.6℃
AB1,Aristida beyrichiana,10:47:15 2023-11-20,29.0℃,24.6℃
AB1,Aristida beyrichiana,10:47:16 2023-11-20,29.5℃,24.6℃
AB1,Aristida beyrichiana,10:47:17 2023-11-20,28.7℃,24.6℃
AB1,Aristida beyrichiana,10:47:18 2023-11-20,28.3℃,24.5℃
AB1,Aristida beyrichiana,10:47:19 2023-11-20,28.3℃,24.5℃
AB1,Aristida beyrichiana,10:47:20 2023-11-20,28.5℃,24.5℃
AB1,Aristida beyrichiana,10:47:21 2023-11-20,28.3℃,24.5℃
AB1,Aristida beyrichiana,10:47:22 2023-11-20,27.8℃,24.4℃
AB1,Aristida beyrichiana,10:47:23 2023-11-20,27.3℃,24.4℃
AB1,Aristida beyrichiana,10:47:24 2023-11-20,27.4℃,24.4℃
AB2,Aristida beyrichiana,11:03:53 2023-11-20,25.3℃,24.3℃
AB2,Aristida beyrichiana,11:03:54 2023-11-20,25.3℃,24.3℃
AB2,Aristida beyrichiana,11:03:55 2023-11-20,25.3℃,24.3℃
AB2,Aristida beyrichiana,11:03:56 2023-11-20,25.3℃,24.3℃
AB2,Aristida beyrichiana,11:03:57 2023-11-20,25.3℃,24.3℃
AB2,Aristida beyrichiana,11:03:58 2023-11-20,25.3℃,24.3℃
AB2,Aristida beyrichiana,11:03:59 2023-11-20,25.2℃,24.3℃
AB2,Aristida beyrichiana,11:04:00 2023-11-20,25.2℃,24.3℃
AB2,Aristida beyrichiana,11:04:01 2023-11-20,25.2℃,24.3℃
AB2,Aristida beyrichiana,11:04:02 2023-11-20,25.1℃,24.3℃
AB2,Aristida beyrichiana,11:04:03 2023-11-20,25.1℃,24.3℃
AB2,Aristida beyrichiana,11:04:04 2023-11-20,25.1℃,24.3℃
AB2,Aristida beyrichiana,11:04:05 2023-11-20,25.1℃,24.3℃
AB2,Aristida beyrichiana,11:04:06 2023-11-20,25.1℃,24.3℃
AB2,Aristida beyrichiana,11:04:07 2023-11-20,25.1℃,24.4℃
AB2,Aristida beyrichiana,11:04:08 2023-11-20,25.2℃,24.4℃
AB2,Aristida beyrichiana,11:04:09 2023-11-20,25.2℃,24.4℃
AB2,Aristida beyrichiana,11:04:10 2023-11-20,25.3℃,24.5℃
AB2,Aristida beyrichiana,11:04:11 2023-11-20,25.3℃,24.6℃
AB2,Aristida beyrichiana,11:04:12 2023-11-20,25.4℃,25.3℃
AB2,Aristida beyrichiana,11:04:13 2023-11-20,25.7℃,31.7℃
AB2,Aristida beyrichiana,11:04:14 2023-11-20,25.9℃,31.5℃
AB2,Aristida beyrichiana,11:04:15 2023-11-20,26.1℃,31.0℃
AB2,Aristida beyrichiana,11:04:16 2023-11-20,26.6℃,30.4℃
AB2,Aristida beyrichiana,11:04:17 2023-11-20,27.6℃,30.3℃
AB2,Aristida beyrichiana,11:04:19 2023-11-20,28.2℃,32.7℃
AB2,Aristida beyrichiana,11:04:20 2023-11-20,29.8℃,35.7℃
AB2,Aristida beyrichiana,11:04:21 2023-11-20,32.4℃,35.7℃
AB2,Aristida beyrichiana,11:04:22 2023-11-20,34.1℃,35.3℃
AB2,Aristida beyrichiana,11:04:23 2023-11-20,37.5℃,40.7℃
AB2,Aristida beyrichiana,11:04:24 2023-11-20,40.8℃,102.2℃
AB2,Aristida beyrichiana,11:04:25 2023-11-20,43.2℃,198.0℃
AB2,Aristida beyrichiana,11:04:26 2023-11-20,47.6℃,229.1℃
AB2,Aristida beyrichiana,11:04:27 2023-11-20,77.1℃,292.4℃
AB2,Aristida beyrichiana,11:04:28 2023-11-20,107.4℃,382.1℃
AB2,Aristida beyrichiana,11:04:29 2023-11-20,193.8℃,340.8℃
AB2,Aristida beyrichiana,11:04:30 2023-11-20,274.0℃,317.9℃
AB2,Aristida beyrichiana,11:04:31 2023-11-20,291.8℃,294.4℃
AB2,Aristida beyrichiana,11:04:32 2023-11-20,342.8℃,325.7℃
AB2,Aristida beyrichiana,11:04:33 2023-11-20,347.7℃,326.2℃
AB2,Aristida beyrichiana,11:04:34 2023-11-20,388.7℃,293.9℃
AB2,Aristida beyrichiana,11:04:35 2023-11-20,454.2℃,262.7℃
AB2,Aristida beyrichiana,11:04:36 2023-11-20,548.8℃,244.9℃
AB2,Aristida beyrichiana,11:04:37 2023-11-20,559.1℃,214.8℃
AB2,Aristida beyrichiana,11:04:38 2023-11-20,600.2℃,202.8℃
AB2,Aristida beyrichiana,11:04:39 2023-11-20,649.8℃,194.1℃
AB2,Aristida beyrichiana,11:04:40 2023-11-20,702.5℃,177.6℃
AB2,Aristida beyrichiana,11:04:41 2023-11-20,710.7℃,167.2℃
AB2,Aristida beyrichiana,11:04:42 2023-11-20,685.7℃,160.5℃
AB2,Aristida beyrichiana,11:04:43 2023-11-20,686.7℃,144.6℃
AB2,Aristida beyrichiana,11:04:44 2023-11-20,724.1℃,133.9℃
AB2,Aristida beyrichiana,11:04:45 2023-11-20,791.3℃,128.5℃
AB2,Aristida beyrichiana,11:04:46 2023-11-20,788.6℃,118.3℃
AB2,Aristida beyrichiana,11:04:47 2023-11-20,742.1℃,110.0℃
AB2,Aristida beyrichiana,11:04:48 2023-11-20,683.8℃,106.5℃
AB2,Aristida beyrichiana,11:04:49 2023-11-20,601.6℃,111.0℃
AB2,Aristida beyrichiana,11:04:50 2023-11-20,609.0℃,125.6℃
AB2,Aristida beyrichiana,11:04:51 2023-11-20,642.0℃,122.8℃
AB2,Aristida beyrichiana,11:04:52 2023-11-20,697.3℃,115.3℃
AB2,Aristida beyrichiana,11:04:53 2023-11-20,710.6℃,160.4℃
AB2,Aristida beyrichiana,11:04:54 2023-11-20,745.0℃,152.6℃
AB2,Aristida beyrichiana,11:04:55 2023-11-20,745.1℃,140.5℃
AB2,Aristida beyrichiana,11:04:56 2023-11-20,752.9℃,125.8℃
AB2,Aristida beyrichiana,11:04:57 2023-11-20,762.5℃,119.4℃
AB2,Aristida beyrichiana,11:04:58 2023-11-20,788.0℃,128.0℃
AB2,Aristida beyrichiana,11:04:59 2023-11-20,810.1℃,153.5℃
AB2,Aristida beyrichiana,11:05:00 2023-11-20,803.6℃,155.0℃
AB2,Aristida beyrichiana,11:05:01 2023-11-20,774.6℃,220.8℃
AB2,Aristida beyrichiana,11:05:02 2023-11-20,781.4℃,227.3℃
AB2,Aristida beyrichiana,11:05:03 2023-11-20,760.4℃,201.7℃
AB2,Aristida beyrichiana,11:05:04 2023-11-20,702.7℃,190.9℃
AB2,Aristida beyrichiana,11:05:05 2023-11-20,722.6℃,170.2℃
AB2,Aristida beyrichiana,11:05:06 2023-11-20,729.5℃,157.1℃
AB2,Aristida beyrichiana,11:05:07 2023-11-20,662.5℃,147.3℃
AB2,Aristida beyrichiana,11:05:08 2023-11-20,648.8℃,132.8℃
AB2,Aristida beyrichiana,11:05:09 2023-11-20,693.7℃,135.3℃
AB2,Aristida beyrichiana,11:05:10 2023-11-20,770.7℃,130.6℃
AB2,Aristida beyrichiana,11:05:11 2023-11-20,742.8℃,118.6℃
AB2,Aristida beyrichiana,11:05:12 2023-11-20,708.4℃,136.9℃
AB2,Aristida beyrichiana,11:05:13 2023-11-20,720.9℃,145.7℃
AB2,Aristida beyrichiana,11:05:14 2023-11-20,732.8℃,144.8℃
AB2,Aristida beyrichiana,11:05:15 2023-11-20,755.6℃,131.7℃
AB2,Aristida beyrichiana,11:05:16 2023-11-20,763.1℃,125.8℃
AB2,Aristida beyrichiana,11:05:17 2023-11-20,785.2℃,116.6℃
AB2,Aristida beyrichiana,11:05:18 2023-11-20,675.1℃,105.5℃
AB2,Aristida beyrichiana,11:05:19 2023-11-20,604.4℃,101.0℃
AB2,Aristida beyrichiana,11:05:20 2023-11-20,587.5℃,92.3℃
AB2,Aristida beyrichiana,11:05:21 2023-11-20,537.8℃,85.2℃
AB2,Aristida beyrichiana,11:05:22 2023-11-20,515.0℃,82.2℃
AB2,Aristida beyrichiana,11:05:23 2023-11-20,474.7℃,75.9℃
AB2,Aristida beyrichiana,11:05:24 2023-11-20,549.5℃,85.5℃
AB2,Aristida beyrichiana,11:05:25 2023-11-20,580.6℃,87.1℃
AB2,Aristida beyrichiana,11:05:26 2023-11-20,563.1℃,85.6℃
AB2,Aristida beyrichiana,11:05:27 2023-11-20,578.2℃,81.6℃
AB2,Aristida beyrichiana,11:05:28 2023-11-20,540.2℃,79.5℃
AB2,Aristida beyrichiana,11:05:29 2023-11-20,489.5℃,72.9℃
AB2,Aristida beyrichiana,11:05:30 2023-11-20,460.7℃,71.8℃
AB2,Aristida beyrichiana,11:05:31 2023-11-20,499.6℃,69.3℃
AB2,Aristida beyrichiana,11:05:32 2023-11-20,474.4℃,64.2℃
AB2,Aristida beyrichiana,11:05:33 2023-11-20,399.2℃,59.8℃
AB2,Aristida beyrichiana,11:05:34 2023-11-20,353.9℃,58.2℃
AB2,Aristida beyrichiana,11:05:35 2023-11-20,330.2℃,54.1℃
AB2,Aristida beyrichiana,11:05:36 2023-11-20,275.4℃,50.4℃
AB2,Aristida beyrichiana,11:05:37 2023-11-20,243.8℃,48.8℃
AB2,Aristida beyrichiana,11:05:38 2023-11-20,230.0℃,45.9℃
AB2,Aristida beyrichiana,11:05:39 2023-11-20,207.3℃,43.7℃
AB2,Aristida beyrichiana,11:05:40 2023-11-20,192.0℃,42.8℃
AB2,Aristida beyrichiana,11:05:41 2023-11-20,184.7℃,41.1℃
AB2,Aristida beyrichiana,11:05:42 2023-11-20,175.7℃,39.2℃
AB2,Aristida beyrichiana,11:05:43 2023-11-20,180.2℃,38.4℃
AB2,Aristida beyrichiana,11:05:44 2023-11-20,185.1℃,37.5℃
AB2,Aristida beyrichiana,11:05:45 2023-11-20,184.9℃,36.4℃
AB2,Aristida beyrichiana,11:05:46 2023-11-20,183.7℃,36.1℃
AB2,Aristida beyrichiana,11:05:47 2023-11-20,191.7℃,35.2℃
AB2,Aristida beyrichiana,11:05:48 2023-11-20,198.8℃,36.6℃
AB2,Aristida beyrichiana,11:05:49 2023-11-20,215.8℃,36.4℃
AB2,Aristida beyrichiana,11:05:50 2023-11-20,225.0℃,35.5℃
AB2,Aristida beyrichiana,11:05:51 2023-11-20,223.1℃,34.8℃
AB2,Aristida beyrichiana,11:05:52 2023-11-20,222.7℃,34.4℃
AB2,Aristida beyrichiana,11:05:53 2023-11-20,223.8℃,34.8℃
AB2,Aristida beyrichiana,11:05:54 2023-11-20,222.6℃,34.9℃
AB2,Aristida beyrichiana,11:05:55 2023-11-20,215.3℃,37.8℃
AB2,Aristida beyrichiana,11:05:56 2023-11-20,203.5℃,37.3℃
AB2,Aristida beyrichiana,11:05:57 2023-11-20,196.8℃,36.1℃
