ID,Species,Max_Height,Flame_Strt,Flame_End,Flame_Total,Smld_Strt,Smld_End1,Smld_End,Smld_Total
SS5,Sorghastrum secundum,14,10,90,80,90,180,170,90
SS6,Sorghastrum secundum,12,12,74,62,74,175,163,101
SS7,Sorghastrum secundum,13.5,13,92,79,92,178,165,86
SS8,Sorghastrum secundum,13,4,101,97,101,204,200,103
SS9,Sorghastrum secundum,15.5,11,75,64,75,174,163,99
SS10,Sorghastrum secundum,13,12,110,98,110,190,178,80
SZ1,Schizachyrium stoloniferum,17,15,58,43,58,118,103,60
SZ2,Schizachyrium stoloniferum,14,16,82,66,82,185,169,103
SZ3,Schizachyrium stoloniferum,17.5,18,80,62,80,181,163,101
SZ4,Schizachyrium stoloniferum,16.5,11,82,71,82,165,154,83
SZ5,Schizachyrium stoloniferum,14.5,8,72,64,72,162,154,90
SZ6,Schizachyrium stoloniferum,15,14,99,85,99,158,144,59
SZ7,Schizachyrium stoloniferum,14.5,12,70,58,70,143,131,73
SZ8,Schizachyrium stoloniferum,17.5,16,76,60,76,176,160,100
SZ9,Schizachyrium stoloniferum,14,12,95,83,95,203,191,108
SZ10,Schizachyrium stoloniferum,17,3,80,77,80,158,155,78
SJ1,Sprobulus juncus,20,34,120,86,120,201,167,81
SJ2,Sprobulus juncus,17,10,80,70,80,200,190,120
SJ3,Sprobulus juncus,15,16,122,106,122,220,204,98
SJ4,Sprobulus juncus,18,18,84,66,84,190,172,106
SJ5,Sprobulus juncus,15,22,154,132,154,272,250,118
SJ6,Sprobulus juncus,15,16,105,89,105,312,296,207
SJ7,Sprobulus juncus,13.5,12,110,98,110,254,242,144
SJ8,Sprobulus juncus,15,12,92,80,92,188,176,96
SJ9,Sprobulus juncus,14,14,149,135,149,240,226,91
SJ10,Sprobulus juncus,16,14,103,89,103,180,166,77
EP1,Eustachys petraea,11.5,22,100,78,100,229,207,129
EP2,Eustachys petraea,14.5,16,83,67,83,210,194,127
EP3,Eustachys petraea,16,15,81,66,81,181,166,100
EP4,Eustachys petraea,17.5,20,97,77,97,172,152,75
EP5,Eustachys petraea,19.5,23,63,40,63,235,212,172
EP6,Eustachys petraea,16,11,102,91,102,171,160,69
EP7,Eustachys petraea,15.5,9,95,86,95,157,148,62
EP8,Eustachys petraea,18,11,81,70,81,156,145,75
EP9,Eustachys petraea,17.5,11,91,80,91,155,144,64
EP10,Eustachys petraea,18,11,115,104,115,162,151,47
ES1,Eragrostis spectabilis,18,17,78,61,78,173,156,95
ES2,Eragrostis spectabilis,21,16,79,63,79,176,160,97
ES3,Eragrostis spectabilis,22.5,18,90,72,90,135,117,45
ES4,Eragrostis spectabilis,21,45,92,47,92,188,143,96
ES5,Eragrostis spectabilis,22,38,85,47,85,215,177,130
ES6,Eragrostis spectabilis,18,13,119,106,119,178,165,59
ES7,Eragrostis spectabilis,20.5,16,53,37,53,88,72,35
ES8,Eragrostis spectabilis,22,11,62,51,62,138,127,76
ES9,Eragrostis spectabilis,17.5,12,86,74,86,199,187,113
ES10,Eragrostis spectabilis,21,17,74,57,74,137,120,63
