ID,Ruderal,Species,FB,Max_Height,Flame_Strt,Flame_End,Flame_Total,Smld_Strt,Smld_End1,Smld_End,Smld_Total
SS2,Non-Ruderal,Sorghastrum secundum,1.00,16.51,16,174,158,174,232,216,58
SS3,Non-Ruderal,Sorghastrum secundum,2.06,24.13,8,118,110,118,213,205,95
SS4,Non-Ruderal,Sorghastrum secundum,2.38,25.40,7,145,138,145,220,213,75
SS5,Non-Ruderal,Sorghastrum secundum,2.31,35.56,10,90,80,90,180,170,90
SS6,Non-Ruderal,Sorghastrum secundum,2.38,30.48,12,74,62,74,175,163,101
SS7,Non-Ruderal,Sorghastrum secundum,2.94,34.29,13,92,79,92,178,165,86
SS8,Non-Ruderal,Sorghastrum secundum,2.88,33.02,4,101,97,101,204,200,103
SS9,Non-Ruderal,Sorghastrum secundum,4.25,39.37,11,75,64,75,174,163,99
SS10,Non-Ruderal,Sorghastrum secundum,3.25,33.02,12,110,98,110,190,178,80
SZ1,Non-Ruderal,Schizachyrium stoloniferum,4.69,43.18,15,58,43,58,118,103,60
SZ2,Non-Ruderal,Schizachyrium stoloniferum,3.44,35.56,16,82,66,82,185,169,103
SZ3,Non-Ruderal,Schizachyrium stoloniferum,3.25,44.45,18,80,62,80,181,163,101
SZ4,Non-Ruderal,Schizachyrium stoloniferum,3.75,41.91,11,82,71,82,165,154,83
SZ5,Non-Ruderal,Schizachyrium stoloniferum,4.00,36.83,8,72,64,72,162,154,90
SZ6,Non-Ruderal,Schizachyrium stoloniferum,3.38,38.10,14,99,85,99,158,144,59
SZ7,Non-Ruderal,Schizachyrium stoloniferum,4.75,36.83,12,70,58,70,143,131,73
SZ8,Non-Ruderal,Schizachyrium stoloniferum,5.19,44.45,16,76,60,76,176,160,100
SZ9,Non-Ruderal,Schizachyrium stoloniferum,4.63,35.56,12,95,83,95,203,191,108
SZ10,Non-Ruderal,Schizachyrium stoloniferum,4.13,43.18,3,80,77,80,158,155,78
SJ1,Non-Ruderal,Sprobulus juncus,3.25,50.80,34,120,86,120,201,167,81
SJ2,Non-Ruderal,Sprobulus juncus,2.38,43.18,10,80,70,80,200,190,120
SJ3,Non-Ruderal,Sprobulus juncus,3.13,38.10,16,122,106,122,220,204,98
SJ4,Non-Ruderal,Sprobulus juncus,3.25,45.72,18,84,66,84,190,172,106
SJ5,Non-Ruderal,Sprobulus juncus,4.06,38.10,22,154,132,154,272,250,118
SJ6,Non-Ruderal,Sprobulus juncus,2.69,38.10,16,105,89,105,312,296,207
SJ7,Non-Ruderal,Sprobulus juncus,3.38,34.29,12,110,98,110,254,242,144
SJ8,Non-Ruderal,Sprobulus juncus,3.81,38.10,12,92,80,92,188,176,96
SJ9,Non-Ruderal,Sprobulus juncus,3.31,35.56,14,149,135,149,240,226,91
SJ10,Non-Ruderal,Sprobulus juncus,4.25,40.64,14,103,89,103,180,166,77
EP1,Ruderal,Eustachys petraea,3.75,29.21,22,100,78,100,229,207,129
EP2,Ruderal,Eustachys petraea,3.13,36.83,16,83,67,83,210,194,127
EP3,Ruderal,Eustachys petraea,2.63,40.64,15,81,66,81,181,166,100
EP4,Ruderal,Eustachys petraea,3.50,44.45,20,97,77,97,172,152,75
EP5,Ruderal,Eustachys petraea,4.19,49.53,23,63,40,63,235,212,172
EP6,Ruderal,Eustachys petraea,2.69,40.64,11,102,91,102,171,160,69
EP7,Ruderal,Eustachys petraea,2.88,39.37,9,95,86,95,157,148,62
EP8,Ruderal,Eustachys petraea,2.38,45.72,11,81,70,81,156,145,75
EP9,Ruderal,Eustachys petraea,2.44,44.45,11,91,80,91,155,144,64
EP10,Ruderal,Eustachys petraea,2.88,45.72,11,115,104,115,162,151,47
ES1,Ruderal,Eragrostis spectabilis,4.81,45.72,17,78,61,78,173,156,95
ES2,Ruderal,Eragrostis spectabilis,5.38,53.34,16,79,63,79,176,160,97
ES3,Ruderal,Eragrostis spectabilis,4.50,57.15,18,90,72,90,135,117,45
ES4,Ruderal,Eragrostis spectabilis,3.75,53.34,45,92,47,92,188,143,96
ES5,Ruderal,Eragrostis spectabilis,4.69,55.88,38,85,47,85,215,177,130
ES6,Ruderal,Eragrostis spectabilis,3.05,45.72,13,119,106,119,178,165,59
ES7,Ruderal,Eragrostis spectabilis,5.38,52.07,16,53,37,53,88,72,35
ES8,Ruderal,Eragrostis spectabilis,4.81,55.88,11,62,51,62,138,127,76
ES9,Ruderal,Eragrostis spectabilis,4.44,44.45,12,86,74,86,199,187,113
ES10,Ruderal,Eragrostis spectabilis,4.31,53.34,17,74,57,74,137,120,63
